shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X1_Y-1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.879876783261088 11.31644354548893 9.573570512557703 25.76989084130772 4	0.00021698 0.00024798 0.00026556 0.00000283 -0.00005142 -0.00007693 -0.00006218
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell3_X-2_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 12.394697932541886 6.064820740141162 25.784062540331146 2	0.00010447 0.00028777 0.00025179 -0.00001152 -0.00013581 -0.00015398 -0.00014347
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell3_X-2_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 6.064820747978854 12.394697932541886 7.3245438676480985 25.78406254816884 4	-0.00048437 -0.00036441 -0.00041683 0.00000920 -0.00007673 -0.00006341 -0.00007111
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 12.394697956586858 6.064820740141162 25.784062604264232 2	-0.00049283 -0.00036439 -0.00043029 0.00002113 -0.00008367 -0.00006139 -0.00007427
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 6.064820747978854 12.394697956586858 7.324543907536211 25.784062612101923 4	0.00011414 0.00028778 0.00026243 -0.00002352 -0.00012477 -0.00015457 -0.00013734
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.165893982210706 8.27527950048686 9.361506889970098 25.802680372667663 6	0.00018922 0.00013952 0.00018608 0.00000644 -0.00000330 -0.00000821 -0.00000537
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-1_Y-1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 11.892728317075902 9.035176903288958 25.807780504436387 2	0.00036776 0.00042349 0.00059195 -0.00000126 -0.00022294 -0.00023376 -0.00022750
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell2_X-1_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.035177165497888 11.892728247980974 4.879875191366439 25.8077806048453 4	0.00036785 0.00042347 0.00060594 -0.00001183 -0.00022625 -0.00023186 -0.00022862
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.035177165497888 4.854291847385022 11.9543527609583 25.843821773841206 6	0.00002004 0.00012175 0.00002398 0.00004386 -0.00004780 -0.00003426 -0.00004209
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.479836115247128 10.552270310097942 4.854291280975464 25.886397706320533 2	-0.00019452 -0.00026890 -0.00034415 0.00000655 0.00014308 0.00016177 0.00015097
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.479836186966654 10.552270378746126 4.854291280975464 25.886397846688244 2	-0.00023985 -0.00030050 -0.00046407 0.00000025 0.00022397 0.00023755 0.00022970
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.854291847385022 10.479836115247128 10.552270310097942 25.88639827273009 4	-0.00024074 -0.00030050 -0.00047812 0.00000755 0.00022982 0.00023848 0.00023347
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 10.479836186966654 4.854291847385022 10.552270378746126 25.8863984130978 4	-0.00023254 -0.00026893 -0.00037792 0.00005099 0.00009440 0.00016231 0.00012305
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.854291847385022 9.153763844015145 11.9138079772099 25.921863668610065 6	-0.00025899 -0.00024521 -0.00028999 0.00000686 0.00002414 0.00005415 0.00003680
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 9.573570512557703 6.810810873136547 25.957951930811454 2	0.00015865 0.00009533 0.00012771 -0.00000166 0.00003260 0.00001044 0.00002325
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 9.573570512557703 9.573570545117207 25.957952564718088 4	0.00016164 0.00009532 0.00013873 -0.00001152 0.00003443 0.00001081 0.00002447
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.295490539077504 10.597767900119495 6.064820747978854 25.95807918717585 6	-0.00006727 -0.00009994 -0.00008165 -0.00000975 0.00002413 0.00001907 0.00002200
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell2_X-1_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 11.892728247980974 6.810810873136547 26.028082988765618 2	-0.00008506 -0.00007067 -0.00013325 0.00001377 0.00003441 0.00006037 0.00004536
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z-2_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 11.892728317075902 7.324543907536211 6.810810873136547 26.02808309774866 2	-0.00018821 -0.00020761 -0.00027224 -0.00001218 0.00009621 0.00008765 0.00009260
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 11.892728247980974 7.3245438676480985 26.028083622672252 4	-0.00020052 -0.00020761 -0.00028085 -0.00000273 0.00008305 0.00009415 0.00008773
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 7.324543907536211 11.892728317075902 26.02808373165529 4	-0.00005715 -0.00007071 -0.00010180 -0.00001968 0.00006433 0.00005644 0.00006100
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 8.971985427673124 7.918115177639056 9.153763844015145 26.043864449327323 6	0.00002453 -0.00005908 0.00003616 -0.00008334 0.00007171 0.00010042 0.00008382
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X0_Y-1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 12.081056597548146 9.29549001807212 26.06626540911322 2	0.00037686 0.00049642 0.00056894 -0.00003437 -0.00015770 -0.00024605 -0.00019498
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 9.295490539077504 12.081056531222638 26.066265821312363 4	0.00035683 0.00049639 0.00054794 -0.00000866 -0.00018245 -0.00024441 -0.00020859
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 9.3873734873741 10.621615668329172 26.073809903682125 6	0.00026762 0.00027624 0.00027566 0.00000054 -0.00000858 -0.00001233 -0.00001016
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 10.272462479830054 8.16589350495135 26.085046141014324 2	0.00013848 0.00007188 0.00012004 -0.00002662 0.00004507 0.00002549 0.00003681
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.165893982210706 10.272462453065986 7.646690203091247 26.08504663836794 4	0.00014212 0.00007186 0.00012288 -0.00003165 0.00005090 0.00002761 0.00004107
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X-2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 7.9370587750867125 10.506825110816445 26.090574042136076 2	0.00008310 0.00005246 0.00005949 0.00000386 0.00001975 0.00001467 0.00001761
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.646690203091247 7.937058818163156 10.506825110816445 26.09057413207085 2	0.00015450 0.00010419 0.00012483 -0.00000716 0.00003683 0.00002680 0.00003260
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.646690156232921 10.506825541052299 7.9370587750867125 26.090574472371934 4	0.00015737 0.00010419 0.00013925 -0.00001695 0.00003507 0.00002669 0.00003153
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.646690203091247 10.506825541052299 7.937058818163156 26.090574562306703 4	0.00008215 0.00005243 0.00005701 0.00000464 0.00002050 0.00001824 0.00001955
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 6.602802553139408 6.602802553139408 12.885391568406023 26.09099667468484 3	0.00033980 0.00048043 0.00069899 -0.00001434 -0.00034485 -0.00036714 -0.00035425
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X-2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.573570512557703 8.232859489005401 8.293257900440306 26.09968790200341 2	0.00012275 0.00007031 0.00009088 0.00000364 0.00002823 0.00000418 0.00001808
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 8.232859518875284 8.293257900440306 26.099687964432796 2	0.00011704 0.00007145 0.00006013 0.00002156 0.00003534 0.00002536 0.00003113
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.573570512557703 8.293258355384793 8.232859489005401 26.099688356947894 4	0.00011299 0.00007144 0.00006691 0.00001925 0.00002683 0.00002701 0.00002690
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.573570545117207 8.293258355384793 8.232859518875284 26.099688419377284 4	0.00011998 0.00007033 0.00009016 0.00000622 0.00002360 0.00000318 0.00001499
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 10.552270310097942 7.9181146796042725 26.117075145935136 2	0.00005069 0.00000878 0.00000306 0.00000115 0.00004649 0.00006420 0.00005396
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 10.552270378746126 7.918115177639056 7.646690203091246 26.11707575947643 4	0.00004162 0.00000879 -0.00002756 0.00002291 0.00004628 0.00006307 0.00005336
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 8.165893982210706 11.891151656917737 26.121866387107296 6	-0.00000838 0.00008081 0.00002845 0.00001497 -0.00005180 -0.00004228 -0.00004778
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 10.88405462313503 7.918114679604272 26.1267131703874 2	0.00001008 -0.00003701 -0.00000031 -0.00002881 0.00003920 0.00004633 0.00004221
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.918115177639053 10.88405459527898 7.324543907536211 26.126713680454245 4	-0.00000491 -0.00003701 -0.00004591 0.00000741 0.00003359 0.00004183 0.00003707
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 9.035177165497888 7.947854012254151 9.153763844015145 26.136795021767185 6	0.00017353 0.00013155 0.00016376 -0.00000705 0.00001682 0.00000365 0.00001126
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 12.288126088308935 8.971985126694959 26.13998649907542 2	-0.00026683 -0.00018369 -0.00023285 -0.00001568 -0.00001831 -0.00002322 -0.00002038
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.971985427673124 4.879875191366439 12.288126041203562 26.139986660243125 4	-0.00026655 -0.00018369 -0.00023214 -0.00001655 -0.00001786 -0.00002271 -0.00001991
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 10.552270378746126 7.646690203091247 7.947853458977189 26.14681404081456 2	-0.00001482 -0.00008419 -0.00008633 -0.00001474 0.00008625 0.00005893 0.00007473
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.94785401225415 7.646690156232921 10.552270310097942 26.146814478585014 4	-0.00001560 -0.00008416 -0.00009493 -0.00000919 0.00008852 0.00005857 0.00007588
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 10.88405459527898 7.947853458977189 26.15645196179238 2	0.00024578 0.00027779 0.00034503 0.00002196 -0.00012121 -0.00008828 -0.00010732
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.94785401225415 10.88405462313503 7.3245438676480985 26.15645250303728 4	0.00024451 0.00027778 0.00034455 0.00002243 -0.00012247 -0.00008694 -0.00010748
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 12.081056531222636 9.38737296522935 26.15814824746421 2	0.00034093 0.00038458 0.00062357 0.00000123 -0.00028386 -0.00028268 -0.00028336
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X-1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.3873734873741 12.081056597548143 26.158148878415197 4	0.00034532 0.00038459 0.00063374 -0.00000677 -0.00028165 -0.00028360 -0.00028247
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 10.88405462313503 10.597767545050122 26.171540919197376 2	-0.00020098 -0.00029211 -0.00026330 -0.00001936 0.00008168 0.00007986 0.00008091
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono0_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 10.597767900119495 10.88405459527898 4.689718793492955 26.17154128889143 4	-0.00022144 -0.00029211 -0.00029211 0.00000547 0.00006519 0.00008939 0.00007540
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X2_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720349898127 11.9138079772099 9.573570512557703 26.17709883966573 4	-0.00018469 -0.00026540 -0.00024050 -0.00001051 0.00006632 0.00006805 0.00006705
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720349898127 9.573570512557703 11.913807981064506 26.177098843520334 2	-0.00014335 -0.00015088 -0.00017528 -0.00000810 0.00004002 0.00004898 0.00004380
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X2_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720404504576 11.9138079772099 9.573570545117207 26.177098926831682 4	-0.00013632 -0.00015089 -0.00016804 -0.00001669 0.00004842 0.00004653 0.00004762
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720404504576 9.573570545117207 11.913807981064506 26.17709893068629 2	-0.00018378 -0.00026538 -0.00023872 -0.00001238 0.00006732 0.00006941 0.00006820
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell3_X-3_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 12.129643244138835 9.361506629507653 26.180868624658714 2	0.00024255 0.00024483 0.00058241 -0.00001390 -0.00032596 -0.00032362 -0.00032497
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell3_X-3_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 12.129643268335897 9.361506629507653 26.180868691336507 2	-0.00003175 0.00003377 -0.00001732 0.00000009 -0.00001452 -0.00002287 -0.00001804
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 9.361506889970098 12.129643244138835 26.180868885121157 4	-0.00003172 0.00003375 -0.00001768 0.00000099 -0.00001503 -0.00002323 -0.00001849
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.361506889970098 12.129643268335897 26.18086895179895 4	0.00025314 0.00024485 0.00060074 -0.00003008 -0.00031752 -0.00032612 -0.00032115
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.646690203091247 10.272462453065986 8.275279052957368 26.194431709114603 2	-0.00004277 -0.00007960 -0.00012436 0.00001316 0.00006843 0.00007741 0.00007222
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.27527950048686 7.646690156232921 10.272462479830054 26.194432136549835 4	-0.00004399 -0.00007961 -0.00011769 0.00000909 0.00006461 0.00008126 0.00007164
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 10.88405459527898 10.621615275561464 26.1953886643334 2	0.00024724 0.00018041 0.00026563 -0.00004710 0.00002870 0.00002289 0.00002625
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X0_Y1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 10.621615668329172 10.88405462313503 26.195389042476428 4	0.00022584 0.00018042 0.00022279 -0.00000844 0.00001148 0.00002176 0.00001582
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 8.971985427673124 6.602802553139408 10.621615668329172 26.1964036491417 6	0.00007886 0.00008138 0.00009144 0.00002273 -0.00003531 0.00001295 -0.00001495
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z2_mono0_fix1/shell2_X2_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 11.9138079772099 9.903259070833585 4.38165304261412 26.198720090657602 6	-0.00011044 -0.00020349 -0.00011553 -0.00001688 0.00002197 0.00001773 0.00002018
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 12.288126041203562 9.035176903288958 26.203178135858955 2	0.00025014 0.00037563 0.00014966 0.00001667 0.00008381 0.00005983 0.00007369
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.035177165497888 4.8798752840715265 12.288126088308935 26.20317853787835 4	0.00022875 0.00037566 0.00012613 0.00004317 0.00005946 0.00006178 0.00006044
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 9.035177165497888 6.602802553139408 10.597767900119495 26.23574761875679 6	0.00015933 0.00010858 0.00016985 -0.00002617 0.00001565 -0.00000324 0.00000769
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell3_X-2_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 12.394697932541886 9.153763740124077 26.238180423678187 2	-0.00045189 -0.00038723 -0.00066096 0.00002671 0.00018236 0.00018923 0.00018526
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 12.394697956586858 9.153763740124077 26.23818049020389 2	-0.00000038 0.00009443 0.00007207 0.00000242 -0.00007487 -0.00009275 -0.00008241
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 9.153763844015145 12.394697932541886 26.238180527569256 4	-0.00000702 0.00009444 0.00007235 0.00000356 -0.00008293 -0.00008614 -0.00008428
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.153763844015145 12.394697956586858 26.238180594094956 4	-0.00046064 -0.00038725 -0.00066750 0.00003131 0.00017556 0.00019800 0.00018503
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 8.27527950048686 11.9543527609583 26.29445300942401 6	-0.00034541 -0.00035987 -0.00035543 -0.00001010 0.00002012 0.00002877 0.00002377
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.918115177639053 6.602802553139408 11.801089846871278 26.32200757764974 6	-0.00007765 -0.00009711 -0.00010022 0.00000416 0.00001840 0.00002246 0.00002011
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono0_fix1/shell3_X-1_Y0_Z-3_mono0_fix1//test20tig_AVDZ// DONE 9.153763844015145 12.798371821311024 4.38165304261412 26.333788707940286 6	-0.00019148 0.00000771 -0.00025740 0.00002392 0.00004201 0.00004084 0.00004151
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 9.573570512557703 11.891151506273106 26.344597302902336 2	0.00037812 0.00041438 0.00044777 0.00000015 -0.00006980 -0.00008591 -0.00007660
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-2_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.573570545117207 11.891151656917737 4.879875191366439 26.34459739340138 4	0.00039990 0.00041441 0.00047601 -0.00003254 -0.00004357 -0.00008225 -0.00005989
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell3_X-2_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 9.573570512557703 12.394697932541886 4.381652121160035 26.349920566259623 2	-0.00003548 -0.00005889 0.00003011 -0.00004239 -0.00002320 -0.00005118 -0.00003500
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 12.394697956586858 4.381652121160035 26.3499206228641 2	-0.00020087 -0.00013841 -0.00028150 0.00000903 0.00007160 0.00007377 0.00007252
