shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.446399305012605 1	-0.00016143 -0.00000066 -0.00000247 0.00000019 -0.00015915 -0.00015883 -0.00015902
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z0_mono0_fix1//test20tig_AVTZ// DONE 17.456545560169726 2	-0.00017272 -0.00000940 -0.00000922 -0.00000271 -0.00016080 -0.00016305 -0.00016175
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z0_mono0_fix1//test20tig_AVTZ// DONE 17.462647450341052 2	-0.00017986 -0.00001096 -0.00001707 0.00000803 -0.00017082 -0.00015958 -0.00016608
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y0_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.56348282858409 1	-0.00013739 0.00000125 0.00000778 -0.00000689 -0.00013828 -0.00014257 -0.00014009
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.563482866841003 1	-0.00014061 0.00000125 0.00000538 -0.00000383 -0.00014216 -0.00014307 -0.00014254
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.563487601287264 1	-0.00013773 0.00000125 0.00000564 -0.00000628 -0.00013709 -0.00014256 -0.00013940
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.563487606204475 1	-0.00013538 0.00000125 0.00000910 -0.00000940 -0.00013508 -0.00014256 -0.00013824
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y0_Z-3_mono0_fix1//test20tig_AVTZ// DONE 17.603852993338965 2	-0.00016622 -0.00001123 -0.00001557 0.00000124 -0.00015189 -0.00015534 -0.00015335
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.783823841186564 1	-0.00014669 -0.00001030 -0.00000301 -0.00000981 -0.00013387 -0.00014202 -0.00013731
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y3_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.78382404716563 1	-0.00014652 -0.00001030 -0.00000349 -0.00001027 -0.00013276 -0.00014202 -0.00013666
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.783827775701763 1	-0.00014472 -0.00001031 -0.00000348 -0.00001130 -0.00012994 -0.00014203 -0.00013504
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.783827805299214 1	-0.00015091 -0.00001030 -0.00000550 -0.00000525 -0.00014016 -0.00014203 -0.00014095
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.83298688179819 1	-0.00014239 -0.00000067 -0.00000178 0.00000001 -0.00014063 -0.00013905 -0.00013996
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y3_Z-2_mono1_fix1//test20tig_AVTZ// DONE 17.832987007016058 1	-0.00014527 -0.00000067 -0.00000120 0.00000432 -0.00014840 -0.00014143 -0.00014546
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.832988189189777 1	-0.00014060 -0.00000067 -0.00000162 -0.00000110 -0.00013788 -0.00013930 -0.00013848
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z1_mono1_fix1//test20tig_AVTZ// DONE 17.832988288656303 1	-0.00014153 -0.00000067 -0.00000119 -0.00000066 -0.00013968 -0.00013929 -0.00013952
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.885854597568418 1	-0.00013797 -0.00000142 0.00000039 -0.00000354 -0.00013483 -0.00013685 -0.00013568
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y3_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.88585480746513 1	-0.00014149 -0.00000142 -0.00000231 0.00000105 -0.00014023 -0.00013740 -0.00013903
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 17.88585937690809 1	-0.00013900 -0.00000143 -0.00000068 -0.00000202 -0.00013630 -0.00013739 -0.00013676
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 17.885859396811306 1	-0.00014000 -0.00000142 -0.00000069 -0.00000062 -0.00013869 -0.00013812 -0.00013845
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y-1_Z0_mono0_fix1//test20tig_AVTZ// DONE 17.894579573864785 2	-0.00013977 -0.00000098 -0.00000354 0.00000334 -0.00013957 -0.00013034 -0.00013568
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z0_mono0_fix1//test20tig_AVTZ// DONE 17.90228966739989 2	-0.00012280 0.00000645 0.00000674 0.00000100 -0.00013055 -0.00012751 -0.00012927
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-3_Z-1_mono0_fix1//test20tig_AVTZ// DONE 17.90683450294329 2	-0.00015516 -0.00000055 -0.00000289 0.00000448 -0.00015675 -0.00014808 -0.00015309
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z-1_mono1_fix1//test20tig_AVTZ// DONE 17.913006647752553 1	-0.00013313 0.00000367 0.00000399 -0.00000053 -0.00013659 -0.00013503 -0.00013593
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y3_Z-1_mono1_fix1//test20tig_AVTZ// DONE 17.913006829790067 1	-0.00013184 0.00000367 0.00000414 -0.00000161 -0.00013437 -0.00013488 -0.00013458
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-2_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.91301054925451 1	-0.00013124 0.00000367 0.00000515 -0.00000237 -0.00013402 -0.00013484 -0.00013436
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y3_Z0_mono1_fix1//test20tig_AVTZ// DONE 17.91301059107973 1	-0.00013199 0.00000367 0.00000380 -0.00000122 -0.00013457 -0.00013506 -0.00013478
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z-1_mono0_fix1//test20tig_AVTZ// DONE 17.926124391015094 2	-0.00013438 -0.00000079 -0.00000379 0.00000353 -0.00013413 -0.00013035 -0.00013253
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y3_Z-1_mono0_fix1//test20tig_AVTZ// DONE 17.932047795096327 2	-0.00013857 -0.00000280 -0.00000650 0.00000550 -0.00013756 -0.00012986 -0.00013431
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 17.956093291416007 2	-0.00015401 -0.00000712 -0.00000957 0.00000144 -0.00014588 -0.00013807 -0.00014259
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 17.984128008341266 2	-0.00012198 0.00000695 0.00000826 0.00000387 -0.00013412 -0.00012366 -0.00012971
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y0_Z1_mono0_fix1//test20tig_AVTZ// DONE 18.01255644153694 2	-0.00011856 0.00000635 0.00000861 0.00000003 -0.00012719 -0.00012272 -0.00012530
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-2_Z-1_mono0_fix1//test20tig_AVTZ// DONE 18.032236765553595 2	-0.00013498 -0.00000596 -0.00000836 0.00000085 -0.00012747 -0.00012446 -0.00012620
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-2_Z1_mono0_fix1//test20tig_AVTZ// DONE 18.03750656078242 2	-0.00013057 -0.00000171 -0.00000660 0.00000529 -0.00012926 -0.00012215 -0.00012626
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y-1_Z2_mono1_fix1//test20tig_AVTZ// DONE 18.052251555202233 1	-0.00013058 -0.00000206 0.00000251 -0.00000651 -0.00012658 -0.00013133 -0.00012858
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z2_mono1_fix1//test20tig_AVTZ// DONE 18.0522516905312 1	-0.00013591 -0.00000206 -0.00000069 -0.00000054 -0.00013468 -0.00013133 -0.00013327
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 18.052256241096654 1	-0.00013355 -0.00000206 -0.00000005 -0.00000254 -0.00013097 -0.00013133 -0.00013112
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y2_Z-3_mono1_fix1//test20tig_AVTZ// DONE 18.052256247072375 1	-0.00012947 -0.00000206 0.00000235 -0.00000682 -0.00012501 -0.00013188 -0.00012790
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y0_Z-3_mono0_fix1//test20tig_AVTZ// DONE 18.072816097284473 2	-0.00014309 -0.00000839 -0.00001136 0.00000139 -0.00013311 -0.00012999 -0.00013180
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 18.13265886124098 1	-0.00013489 -0.00000550 -0.00000902 0.00000320 -0.00012908 -0.00012358 -0.00012676
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y2_Z-3_mono1_fix1//test20tig_AVTZ// DONE 18.13265892031806 1	-0.00013148 -0.00000550 -0.00000810 -0.00000017 -0.00012321 -0.00012358 -0.00012337
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-1_Z2_mono1_fix1//test20tig_AVTZ// DONE 18.132659290800937 1	-0.00013235 -0.00000550 -0.00000805 0.00000030 -0.00012459 -0.00012358 -0.00012417
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z2_mono1_fix1//test20tig_AVTZ// DONE 18.132659363181688 1	-0.00013698 -0.00000550 -0.00000979 0.00000499 -0.00013218 -0.00012357 -0.00012855
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y0_Z-3_mono0_fix1//test20tig_AVTZ// DONE 18.137042079712298 2	-0.00013758 -0.00000834 -0.00001237 0.00000162 -0.00012683 -0.00012562 -0.00012632
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 18.138746987255445 2	-0.00014332 -0.00000721 -0.00001056 0.00000351 -0.00013627 -0.00013342 -0.00013507
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 18.160493652395644 2	-0.00012455 -0.00000145 -0.00000191 0.00000127 -0.00012391 -0.00011517 -0.00012022
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z2_mono1_fix1//test20tig_AVTZ// DONE 18.255420261330492 1	-0.00011914 0.00000654 0.00000646 0.00000115 -0.00012675 -0.00012712 -0.00012691
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z2_mono1_fix1//test20tig_AVTZ// DONE 18.255420311875344 1	-0.00012028 0.00000654 0.00000840 -0.00000018 -0.00012849 -0.00012466 -0.00012687
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 18.255426523607348 1	-0.00012000 0.00000654 0.00000786 -0.00000046 -0.00012740 -0.00012465 -0.00012624
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 18.25542652699564 1	-0.00011944 0.00000655 0.00000847 -0.00000112 -0.00012679 -0.00012465 -0.00012589
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 18.27203362680824 2	-0.00012559 -0.00000546 -0.00000824 0.00000208 -0.00011943 -0.00011515 -0.00011763
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y1_Z-2_mono0_fix1//test20tig_AVTZ// DONE 18.282451952606156 2	-0.00011176 0.00000629 0.00000311 0.00000513 -0.00011999 -0.00011196 -0.00011660
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y2_Z2_mono0_fix1//test20tig_AVTZ// DONE 18.298855193465208 2	-0.00012020 0.00001292 0.00001722 -0.00000311 -0.00013431 -0.00013492 -0.00013457
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y-2_Z2_mono0_fix1//test20tig_AVTZ// DONE 18.33748972206679 2	-0.00010469 0.00000478 0.00001308 -0.00000517 -0.00011260 -0.00010989 -0.00011146
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z-1_mono0_fix1//test20tig_AVTZ// DONE 18.387208879056125 2	-0.00012771 0.00000473 -0.00000095 0.00000638 -0.00013315 -0.00012796 -0.00013096
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y0_Z-3_mono1_fix1//test20tig_AVTZ// DONE 18.387471379702575 1	-0.00011005 0.00000139 0.00000329 -0.00000272 -0.00011062 -0.00011293 -0.00011159
shell0_X0_Y0_Z0_mono0_fix1/shell3_X2_Y1_Z-3_mono1_fix1//test20tig_AVTZ// DONE 18.387471404713555 1	-0.00011148 0.00000139 0.00000244 -0.00000185 -0.00011207 -0.00011199 -0.00011203
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y0_Z2_mono1_fix1//test20tig_AVTZ// DONE 18.38747345970597 1	-0.00011039 0.00000139 0.00000222 -0.00000252 -0.00011008 -0.00011199 -0.00011089
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-3_Y1_Z2_mono1_fix1//test20tig_AVTZ// DONE 18.38747347673232 1	-0.00010964 0.00000139 0.00000307 -0.00000338 -0.00010933 -0.00011199 -0.00011045
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y2_Z2_mono0_fix1//test20tig_AVTZ// DONE 18.39052560604513 2	-0.00012558 -0.00000445 -0.00000756 0.00000117 -0.00011919 -0.00012022 -0.00011963
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z1_mono0_fix1//test20tig_AVTZ// DONE 18.413518757321036 2	-0.00012800 -0.00000626 -0.00000640 -0.00000025 -0.00012134 -0.00012223 -0.00012172
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y-2_Z2_mono0_fix1//test20tig_AVTZ// DONE 18.41452014895402 2	-0.00010824 0.00000460 0.00000207 0.00000559 -0.00011591 -0.00010738 -0.00011231
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y3_Z-1_mono0_fix1//test20tig_AVTZ// DONE 18.415723224721724 2	-0.00011253 0.00000048 -0.00000253 0.00000333 -0.00011334 -0.00010890 -0.00011146
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-3_Z1_mono0_fix1//test20tig_AVTZ// DONE 18.43150862086905 2	-0.00011539 -0.00000451 -0.00000674 0.00000066 -0.00010931 -0.00010949 -0.00010939
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 18.468469111637024 2	-0.00012685 -0.00000309 -0.00000446 0.00000086 -0.00012325 -0.00012033 -0.00012202
shell0_X0_Y0_Z0_mono0_fix1/shell3_X0_Y-1_Z3_mono0_fix1//test20tig_AVTZ// DONE 18.491465852031354 2	-0.00011349 -0.00000219 -0.00000506 0.00000363 -0.00011207 -0.00010820 -0.00011044
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y-1_Z-1_mono0_fix1//test20tig_AVTZ// DONE 18.779207578285654 2	-0.00010902 -0.00000713 -0.00000955 0.00000181 -0.00010127 -0.00010098 -0.00010115
shell0_X0_Y0_Z0_mono0_fix1/shell4_X4_Y-1_Z1_mono0_fix1//test20tig_AVTZ// DONE 18.793177374456285 2	-0.00009534 0.00000423 0.00000349 0.00000277 -0.00010160 -0.00009562 -0.00009908
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y1_Z1_mono0_fix1//test20tig_AVTZ// DONE 18.86772966466207 2	-0.00009212 0.00000147 0.00000136 -0.00000090 -0.00009258 -0.00009055 -0.00009173
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y-1_Z1_mono0_fix1//test20tig_AVTZ// DONE 18.868358203252292 2	-0.00009130 0.00000394 0.00000320 0.00000213 -0.00009663 -0.00009317 -0.00009517
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y-1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 18.91586957939676 2	-0.00011097 0.00000127 -0.00000109 0.00000542 -0.00011531 -0.00010454 -0.00011077
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y-3_Z0_mono0_fix1//test20tig_AVTZ// DONE 18.9295907782092 2	-0.00010780 -0.00000526 -0.00000805 0.00000241 -0.00010216 -0.00009767 -0.00010027
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y-1_Z3_mono0_fix1//test20tig_AVTZ// DONE 18.938904612480332 2	-0.00010638 -0.00000362 -0.00001228 0.00001093 -0.00010503 -0.00009375 -0.00010027
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y3_Z0_mono0_fix1//test20tig_AVTZ// DONE 18.939206126365953 2	-0.00010420 -0.00000512 -0.00000787 0.00000513 -0.00010146 -0.00009435 -0.00009846
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-1_Y1_Z3_mono0_fix1//test20tig_AVTZ// DONE 18.97847926435146 2	-0.00010746 -0.00000680 -0.00000984 0.00000110 -0.00009871 -0.00009944 -0.00009902
shell0_X0_Y0_Z0_mono0_fix1/shell3_X1_Y1_Z-3_mono0_fix1//test20tig_AVTZ// DONE 18.998060718247125 2	-0.00009817 0.00000037 -0.00000595 0.00000941 -0.00010163 -0.00009146 -0.00009734
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z1_mono1_fix1//test20tig_AVTZ// DONE 19.17184453224208 1	-0.00009802 -0.00000299 -0.00000646 0.00000505 -0.00009661 -0.00008743 -0.00009274
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y2_Z1_mono1_fix1//test20tig_AVTZ// DONE 19.171844671865212 1	-0.00009843 -0.00000299 -0.00000674 0.00000564 -0.00009733 -0.00008743 -0.00009315
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 19.171851339484217 1	-0.00009115 -0.00000299 -0.00000346 -0.00000146 -0.00008623 -0.00008840 -0.00008715
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y-1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 19.171851347839794 1	-0.00009120 -0.00000299 -0.00000273 -0.00000226 -0.00008621 -0.00008743 -0.00008672
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y-1_Z-2_mono1_fix1//test20tig_AVTZ// DONE 19.27672453538316 1	-0.00008092 -0.00000100 0.00000054 -0.00000360 -0.00007786 -0.00008145 -0.00007937
shell0_X0_Y0_Z0_mono0_fix1/shell3_X3_Y2_Z-2_mono1_fix1//test20tig_AVTZ// DONE 19.27672463361971 1	-0.00008252 -0.00000099 0.00000001 -0.00000253 -0.00008000 -0.00008112 -0.00008047
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y-1_Z1_mono1_fix1//test20tig_AVTZ// DONE 19.27672891411977 1	-0.00008206 -0.00000100 -0.00000036 -0.00000258 -0.00007912 -0.00008111 -0.00007996
shell0_X0_Y0_Z0_mono0_fix1/shell4_X-4_Y2_Z1_mono1_fix1//test20tig_AVTZ// DONE 19.276728936794196 1	-0.00008053 -0.00000100 0.00000130 -0.00000410 -0.00007774 -0.00008146 -0.00007931
shell0_X0_Y0_Z0_mono0_fix1/shell3_X-2_Y0_Z-3_mono0_fix1//test20tig_AVTZ// DONE 19.47187968444408 2	-0.00009050 -0.00000498 -0.00001020 0.00000503 -0.00008533 -0.00008395 -0.00008475
shell0_X0_Y0_Z0_mono0_fix1/shell4_X4_Y0_Z0_mono1_fix1//test20tig_AVTZ// DONE 19.500252759034677 1	-0.00007654 0.00000079 0.00000111 -0.00000056 -0.00007710 -0.00007897 -0.00007789
shell0_X0_Y0_Z0_mono0_fix1/shell4_X4_Y1_Z0_mono1_fix1//test20tig_AVTZ// DONE 19.50025280450849 1	-0.00008092 0.00000079 -0.00000149 0.00000469 -0.00008412 -0.00007896 -0.00008195
