shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.311075872665427 9.29807416463103 6.052388083568135 24.661538120864595 2	0.00007056 -0.00002631 -0.00002768 0.00001277 0.00008546 0.00013786 0.00010756
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 9.311076021291033 9.298074429663075 24.661538335628865 4	0.00007610 -0.00002632 -0.00002635 0.00001023 0.00009222 0.00013041 0.00010833
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.311076021291033 9.298074429663075 6.052388083568135 24.661538534522244 2	0.00009918 -0.00000568 -0.00002844 0.00001694 0.00011068 0.00012832 0.00011812
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 7.687882795249494 7.4326967908791595 24.677858800925527 2	0.00010567 0.00000406 0.00000164 0.00000883 0.00009519 0.00012499 0.00010777
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 9.557279214796873 7.687882795249494 24.677858943159674 4	0.00013099 0.00000238 0.00000832 -0.00000178 0.00012445 0.00015498 0.00013733
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.557279331757533 7.687883006758034 7.4326967908791595 24.677859129394726 2	0.00012938 0.00000238 0.00000369 0.00000157 0.00012413 0.00015487 0.00013710
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.4326969331133075 7.687883006758034 9.557279331757533 24.677859271628876 4	0.00009540 0.00000405 -0.00001112 0.00002745 0.00007907 0.00012508 0.00009848
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 9.594444158397373 7.3579458897229895 24.694042471760916 2	0.00009934 -0.00005581 0.00001232 -0.00001672 0.00010374 0.00032801 0.00019836
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 9.594444158397373 7.741652423640553 24.69404255449161 4	0.00011025 -0.00000567 0.00000790 -0.00000254 0.00010489 0.00014125 0.00012023
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 9.594444174651146 7.3579458897229895 24.694042618590835 2	0.00010841 -0.00000566 0.00000768 -0.00000284 0.00010356 0.00014416 0.00012068
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.357945972453686 9.594444174651146 7.7416525542166985 24.694042701321532 4	0.00008819 -0.00005581 0.00000388 -0.00000196 0.00008627 0.00032799 0.00018825
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 5.834800797021388 8.63133829007425 10.281259045415679 24.747398132511314 6	0.00008139 0.00000573 0.00001614 -0.00000120 0.00006644 0.00007627 0.00007059
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 5.834800797021388 8.63133829007425 10.301594281051562 24.767733368147198 6	0.00002597 -0.00001304 -0.00001502 0.00000526 0.00003573 0.00004848 0.00004111
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.832536863788853 11.423339923096975 8.631337775704774 24.8872145625906 2	-0.00000054 0.00003795 -0.00000953 0.00001053 -0.00000154 -0.00000901 -0.00000469
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8325372673373375 11.423340031243132 8.631337775704774 24.887215074285244 2	-0.00007073 -0.00004847 -0.00005046 -0.00000311 -0.00001716 -0.00004393 -0.00002845
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 8.63133829007425 11.423339923096975 24.88721507696008 4	-0.00007363 -0.00004850 -0.00005317 -0.00000027 -0.00002019 -0.00004373 -0.00003012
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8325372673373375 8.63133829007425 11.423340031243132 24.88721558865472 4	0.00000664 0.00003797 0.00000494 -0.00000271 0.00000440 -0.00000713 -0.00000046
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.052017778653015 9.29807416463103 4.576816950491205 24.92690889377525 2	0.00006595 -0.00000653 0.00001685 -0.00000652 0.00005562 0.00006606 0.00006002
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.298074429663075 11.052018052102294 4.576816950491205 24.926909432256572 2	0.00002746 0.00001157 0.00000780 0.00000664 0.00001302 0.00002920 0.00001985
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 9.29807416463103 11.052017778653015 24.92690982241531 4	0.00003339 0.00001156 0.00000966 0.00000451 0.00001922 0.00002534 0.00002180
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 9.298074429663075 11.052018052102294 24.926910360896635 4	0.00007195 -0.00000655 0.00001771 -0.00000489 0.00005913 0.00006608 0.00006206
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.557279214796873 9.557279331757533 5.83480027387607 24.949358820430476 2	0.00007043 -0.00001501 -0.00002127 0.00000186 0.00008985 0.00011078 0.00009868
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.557279214796873 5.83480079702139 9.557279331757535 24.949359343575797 4	0.00005893 -0.00001501 -0.00003562 0.00001787 0.00007668 0.00011075 0.00009105
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X1_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.311075872665427 11.082269652642847 4.576816950491205 24.970162475799476 2	0.00000413 -0.00002887 -0.00002238 0.00002227 0.00000424 0.00004769 0.00002257
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.311076021291033 11.08226985161873 4.576816950491205 24.97016282340097 2	0.00001771 0.00000865 -0.00001348 0.00000318 0.00002800 0.00003697 0.00003179
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.311075872665427 4.576817879131266 11.082269652642847 24.97016340443954 4	0.00002040 0.00000868 -0.00001067 0.00000132 0.00002975 0.00003689 0.00003276
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.576817879131266 9.311076021291033 11.08226985161873 24.970163752041028 4	0.00003629 -0.00002885 0.00000303 -0.00000702 0.00004027 0.00004843 0.00004372
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 11.47158597420565 8.631337775704774 24.97774187382749 2	-0.00009014 -0.00000543 -0.00003157 0.00000829 -0.00006685 -0.00007356 -0.00006968
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.874818245582405 11.471586058415966 8.631337775704774 24.97774207970314 2	-0.00009087 0.00000645 -0.00003645 0.00001920 -0.00007362 -0.00006504 -0.00007000
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.8748181239170645 8.63133829007425 11.47158597420565 24.977742388196965 4	-0.00007839 0.00000645 -0.00002618 0.00000442 -0.00005663 -0.00006549 -0.00006036
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y1_Z-1_mono1_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.471586058415966 8.63133829007425 4.874818245582404 24.97774259407262 4	-0.00009258 -0.00000538 -0.00003505 0.00001182 -0.00006935 -0.00007350 -0.00007110
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 7.687882795249494 11.251269307167787 24.99153998709204 4	-0.00004666 0.00001391 -0.00002559 0.00000797 -0.00002904 -0.00003338 -0.00003087
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.251269307167787 7.687882795249494 6.052388083568137 24.991540185985418 2	-0.00000701 0.00002558 0.00000046 0.00000812 -0.00001559 -0.00001520 -0.00001543
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 7.687883006758034 11.25126941695398 24.991540308386774 4	0.00001013 0.00000000 0.00000000 0.00000000 0.00001013 -0.00001388 0.00000000
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.25126941695398 7.687883006758034 6.052388083568137 24.99154050728015 2	-0.00004537 0.00001393 -0.00002562 0.00000786 -0.00002760 -0.00003663 -0.00003141
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.594443387322988 9.594443452897366 5.83480027387607 25.023687114096425 2	0.00005715 -0.00001872 -0.00001796 0.00001414 0.00006096 0.00011285 0.00008285
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.594443387322988 5.83480079702139 9.594443452897366 25.023687637241743 4	0.00006982 -0.00001871 -0.00000306 -0.00000203 0.00007491 0.00011441 0.00009158
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.052387884674759 8.63133829007425 10.370397658874877 25.054123833623883 6	0.00006562 0.00000320 -0.00000162 0.00001367 0.00005357 0.00007536 0.00006276
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X0_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.741652423640553 6.052387884674758 11.339343574138505 25.133383882453813 4	-0.00004119 -0.00000354 -0.00000238 0.00000183 -0.00004065 -0.00003371 -0.00003772
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.052387884674759 11.33934361654418 7.7416525542166985 25.133384055435638 4	-0.00002848 0.00000385 -0.00000615 0.00000326 -0.00002558 -0.00004160 -0.00003234
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.741652423640553 11.339343574138505 6.052388083568137 25.133384081347195 2	-0.00003099 0.00000383 -0.00000933 0.00000774 -0.00002940 -0.00004057 -0.00003411
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.7416525542166985 11.33934361654418 6.052388083568137 25.133384254329016 2	-0.00005598 -0.00000355 -0.00001334 0.00001385 -0.00005650 -0.00002623 -0.00004373
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell2_X-2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.052387884674759 8.63133829007425 10.458272455392859 25.141998630141867 6	0.00004947 -0.00000970 -0.00000584 -0.00000565 0.00006096 0.00003665 0.00005070
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8748181239170645 11.052017778653015 9.220398664532015 25.147234567102096 2	0.00005155 0.00002231 0.00003408 0.00000131 0.00001616 0.00003023 0.00002210
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono0_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.220399005428119 11.052018052102294 4.874818245582405 25.147235303112815 4	0.00005775 0.00002232 0.00003417 0.00000116 0.00002242 0.00002545 0.00002370
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.206164883641014 12.110018745224945 5.834800797021388 25.150984425887344 6	-0.00028434 -0.00001197 0.00000719 -0.00001086 -0.00028067 -0.00030697 -0.00029176
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.234555636358268 5.83480079702139 12.12207805166879 25.191434485048447 6	-0.00025015 0.00001888 -0.00000974 0.00000825 -0.00024867 -0.00026407 -0.00025516
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.832536863788853 9.287303895161147 11.082269652642847 25.202110411592848 4	0.00007725 0.00004446 0.00004893 0.00000063 0.00002769 0.00003750 0.00003182
