shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.057222342191656 4.515956488205572 10.880868139575282 24.45404696997251 2	0.00385723 0.00449302 0.00490102 0.00007246 -0.00111626 -0.00118586 -0.00114562
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.05722213145863 10.880868078478514 4.515956831107359 24.454047041044504 2	0.00385270 0.00449302 0.00489377 0.00008034 -0.00112141 -0.00118721 -0.00114917
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.515956852480747 10.880868083630029 9.057222108164261 24.454047044275036 2	0.00385721 0.00449303 0.00489691 0.00007655 -0.00111624 -0.00118839 -0.00114668
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.05722213145863 4.515956852480747 10.880868144726799 24.454047128666176 2	-0.00101100 -0.00127858 -0.00131360 -0.00005703 0.00035964 0.00035798 0.00035894
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.981348313483988 5.849414294420457 7.633408800312303 24.46417140821675 8	-0.00004331 -0.00010336 -0.00006445 -0.00002988 0.00005103 0.00003448 0.00004405
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.981348313483988 7.633408800312303 5.849414447403712 24.464171561200004 4	-0.00005066 -0.00010340 -0.00006402 -0.00002988 0.00004324 0.00004486 0.00004392
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.143713760649016 7.2394392820421585 6.141085020779474 24.524238063470648 2	0.00024582 0.00022581 0.00042050 -0.00005825 -0.00011643 -0.00015703 -0.00013356
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.143713760649016 6.14108504329124 7.23943928204216 24.524238085982415 4	-0.00084379 -0.00086829 -0.00103668 0.00001241 0.00018048 0.00025713 0.00021282
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X1_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 11.14371391223659 7.239439500644278 6.141085020779474 24.524238433660344 2	-0.00083930 -0.00086830 -0.00103282 0.00000817 0.00018535 0.00025442 0.00021449
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 11.14371391223659 6.14108504329124 7.239439500644278 24.524238456172107 4	0.00022390 0.00022581 0.00040005 -0.00003470 -0.00014146 -0.00015095 -0.00014546
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.239439558657251 11.143714291345113 6.141085020779474 24.52423887078184 2	-0.00081822 -0.00086829 -0.00102639 0.00000126 0.00020691 0.00023317 0.00021799
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.239439558657251 6.14108504329124 11.143714291345113 24.524238893293603 4	0.00024592 0.00022581 0.00042233 -0.00006472 -0.00011168 -0.00015103 -0.00012828
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.239439752791947 11.143714422265079 6.141085020779474 24.5242391958365 2	0.00022722 0.00022582 0.00042163 -0.00005840 -0.00013601 -0.00013365 -0.00013501
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.239439752791947 6.14108504329124 11.143714422265079 24.524239218348264 4	-0.00080788 -0.00086829 -0.00101751 -0.00000794 0.00021757 0.00022800 0.00022197
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.090813705041763 9.090813868877825 6.357429264530413 24.53905683845 2	0.00023545 0.00028612 0.00022581 0.00006857 -0.00005893 -0.00004125 -0.00005147
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.090813705041763 6.357429267555808 9.090813868877825 24.539056841475396 4	0.00024059 0.00028612 0.00022977 0.00006380 -0.00005298 -0.00004185 -0.00004828
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.938276656130684 9.090813868877825 4.51595605254862 24.54504657755713 2	-0.00377903 -0.00448885 -0.00449568 -0.00015251 0.00086917 0.00094876 0.00090275
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.5159560879710785 9.090813868877825 10.938276646347376 24.54504660319628 2	-0.00376147 -0.00448884 -0.00448620 -0.00016455 0.00088928 0.00093830 0.00090996
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono2_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.938276656130684 4.515956488205572 9.090813807198863 24.54504695153512 2	-0.00378215 -0.00448884 -0.00450002 -0.00014883 0.00086670 0.00094841 0.00090117
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.938276828330801 4.515956561069496 9.090813973045613 24.54504736244591 2	-0.00375996 -0.00448885 -0.00447287 -0.00017745 0.00089036 0.00094762 0.00091452
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono2_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.938276828330801 9.090813705041763 4.515956831107359 24.545047364479924 2	-0.00376308 -0.00448884 -0.00448587 -0.00016438 0.00088718 0.00094017 0.00090954
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.515956852480747 10.938276818547493 24.545047376070002 2	-0.00378140 -0.00448884 -0.00450075 -0.00014752 0.00086687 0.00094785 0.00090104
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.2394392820421585 7.501411619895282 9.808964217582226 24.549815119519664 2	-0.00029598 -0.00041131 -0.00045916 -0.00004303 0.00020622 0.00020755 0.00020678
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.808964124188245 7.239439558657251 7.501411869074303 24.5498155519198 2	-0.00032296 -0.00041132 -0.00050285 0.00000371 0.00017618 0.00020108 0.00018669
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.808964124188245 7.501411867012628 7.239439563722077 24.549815554922947 2	-0.00031011 -0.00041132 -0.00048121 -0.00002003 0.00019112 0.00020801 0.00019825
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z1_mono1_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.239439500644279 9.808964592842516 7.501411621956955 24.54981571544375 2	-0.00032124 -0.00041131 -0.00051502 0.00001526 0.00017852 0.00019096 0.00018377
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.501411619895282 9.808964592842516 7.239439508500856 24.54981572123865 2	-0.00029437 -0.00041132 -0.00047081 -0.00003066 0.00020710 0.00019574 0.00020231
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439752791947 7.501411867012628 9.808964691090507 24.549816310895082 2	-0.00030308 -0.00041132 -0.00048292 -0.00001781 0.00019765 0.00019632 0.00019709
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595913886067 9.622703379953736 7.501411621956955 24.565710915796757 2	-0.00039742 -0.00053477 -0.00060583 -0.00001706 0.00022547 0.00021693 0.00022187
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.501411619895282 7.441595929046747 9.622703374029955 24.56571092297198 2	-0.00043815 -0.00053477 -0.00065075 0.00003764 0.00017496 0.00021773 0.00019300
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono1_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.622703562727217 7.501411619895282 7.441595758819045 24.565710941441544 2	-0.00040476 -0.00053477 -0.00062150 0.00000244 0.00021430 0.00020778 0.00021155
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595710913052 7.501411867012628 9.622704140203066 24.565711718128746 2	-0.00040274 -0.00053476 -0.00060647 -0.00001560 0.00021933 0.00022183 0.00022039
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono3_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595701055088 9.62270415146066 7.501411869074303 24.565711721590052 2	-0.00041486 -0.00053477 -0.00061824 -0.00000206 0.00020543 0.00022632 0.00021424
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.501411867012628 9.622704000650778 7.44159597328223 24.565711840945635 2	-0.00043624 -0.00053477 -0.00065338 0.00004049 0.00017666 0.00021236 0.00019172
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.5159560879710785 10.981348313483988 9.090813973045613 24.58811837450068 2	0.00153716 0.00184341 0.00179084 0.00007659 -0.00033028 -0.00036951 -0.00034683
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.515956488205572 10.98134829672238 24.588118489969716 2	0.00153633 0.00184339 0.00178688 0.00008110 -0.00033164 -0.00037486 -0.00034987
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.981348313483988 9.090813705041763 4.51595650957896 24.58811852810471 2	0.00153079 0.00184340 0.00178264 0.00008629 -0.00033814 -0.00037179 -0.00035234
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.515956561069496 10.98134847444212 24.58811890438944 2	0.00154024 0.00184341 0.00178841 0.00008051 -0.00032868 -0.00037806 -0.00034951
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.981348491203732 9.090813868877825 4.515956596491944 24.5881189565735 2	0.00154547 0.00184341 0.00179609 0.00007054 -0.00032116 -0.00037372 -0.00034333
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono2_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.981348491203732 4.515956852480747 9.090813807198863 24.588119150883344 2	0.00153309 0.00184340 0.00178520 0.00008322 -0.00033533 -0.00037329 -0.00035134
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.644867251306648 11.502609029793193 4.460130786847383 24.607607067947225 4	0.00049337 0.00064893 0.00040088 0.00009011 0.00000238 0.00000886 0.00000511
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.502609040752764 4.460130786847383 8.644867254468636 24.607607082068782 2	0.00050784 0.00064893 0.00042852 0.00006117 0.00001815 0.00001460 0.00001665
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.644867251306648 4.4601310789633635 11.502609438008632 24.60760776827864 4	0.00049757 0.00064892 0.00039672 0.00009175 0.00000910 0.00000833 0.00000877
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.502609446015267 8.644867254468636 24.607607779447267 2	0.00050743 0.00064893 0.00041404 0.00007623 0.00001716 0.00000328 0.00001130
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 8.821829156691244 11.435515355585895 24.63493410417046 4	-0.00014463 -0.00018773 -0.00005563 -0.00006567 -0.00002332 -0.00002890 -0.00002567
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.435515355585895 8.821829254418137 24.63493420189735 2	-0.00014880 -0.00018773 -0.00007685 -0.00004304 -0.00002891 -0.00004332 -0.00003499
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.3775900232822025 11.435515861312147 24.634935041285594 4	-0.00017236 -0.00018773 -0.00009984 -0.00001671 -0.00005581 -0.00003987 -0.00004908
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.435515861312147 8.821829254418137 24.634935139012487 2	-0.00016786 -0.00018774 -0.00008618 -0.00003093 -0.00005074 -0.00003540 -0.00004427
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 9.808964124188245 7.239439282042159 7.633408780004605 24.68181218623501 2	0.00011701 0.00005031 0.00010935 -0.00004351 0.00005117 0.00002372 0.00003959
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono3_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.808964124188245 7.633408800312303 7.239439276977334 24.681812201477882 2	-0.00002437 0.00000000 0.00000000 0.00000000 -0.00002437 0.00003339 0.00000000
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439558657251 7.633409059299531 9.808964217582226 24.681812835539006 2	0.00010177 0.00005031 0.00009656 -0.00003258 0.00003779 0.00003586 0.00003698
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.239439500644278 7.633408800312303 9.808964691090507 24.681812992047085 2	0.00010588 0.00005030 0.00008712 -0.00002401 0.00004277 0.00002823 0.00003663
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.239439752791949 9.808964592842516 7.633409038991829 24.681813384626295 2	0.00011323 0.00005030 0.00008825 -0.00002440 0.00004938 0.00001664 0.00003557
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X2_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.633409059299531 9.808964592842516 7.239439744935367 24.681813397077413 2	0.00010129 0.00005030 0.00008005 -0.00001661 0.00003786 0.00002983 0.00003447
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.622703562727217 7.633408780004605 24.697708053644874 2	0.00018900 0.00013639 0.00017039 -0.00003847 0.00005708 0.00000366 0.00003454
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633408800312303 7.441595701055088 9.622703573984813 24.697708075352203 2	0.00014047 0.00013639 0.00013879 -0.00000404 0.00000573 0.00003681 0.00001884
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.633408800312303 9.622703379953736 7.441595958121554 24.69770813838759 2	0.00013357 0.00013639 0.00012434 0.00001057 -0.00000135 0.00003276 0.00001304
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.633409059299531 9.62270415146066 7.4415957489610856 24.697708959721275 2	0.00014936 0.00013639 0.00013930 -0.00000528 0.00001534 0.00002723 0.00002036
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.622704000650778 7.441595929046747 7.633409038991829 24.697708968689355 2	0.00014855 0.00013639 0.00015615 -0.00002242 0.00001482 0.00004024 0.00002555
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell1_X1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595913886067 7.633409059299531 9.622704006574553 24.69770897976015 2	0.00014365 0.00013640 0.00015647 -0.00002187 0.00000906 0.00004672 0.00002495
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.05722213145863 11.29705896538643 4.37758959235763 24.73187068920269 4	-0.00126703 -0.00133463 -0.00188998 0.00003988 0.00058306 0.00059790 0.00058932
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 4.37758959235763 11.297059047889697 24.731870771705957 2	-0.00125554 -0.00133464 -0.00186114 0.00001103 0.00059458 0.00060703 0.00059983
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.057222342191656 11.29705896538643 4.377590023746515 24.731871331324598 4	-0.00125576 -0.00133463 -0.00189213 0.00004125 0.00059513 0.00058218 0.00058967
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.057222342191656 4.377590023746515 11.297059047889697 24.731871413827868 2	-0.00125269 -0.00133463 -0.00185857 0.00000518 0.00060070 0.00061085 0.00060498
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1/shell2_X-1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.460130786847383 11.502609029793193 8.821829130909677 24.784568947550255 2	0.00129052 0.00134689 0.00181972 -0.00008655 -0.00044265 -0.00049770 -0.00046588
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.460130786847383 11.502609040752764 24.78456898429139 4	0.00126476 0.00134689 0.00179457 -0.00005939 -0.00047042 -0.00049603 -0.00048122
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X2_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 11.502609438008632 8.821829130909677 24.78456964788167 2	0.00127087 0.00134689 0.00179105 -0.00005543 -0.00046475 -0.00050174 -0.00048035
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.821829156691244 4.4601310789633635 11.502609446015267 24.784569681669876 4	0.00127608 0.00134690 0.00179562 -0.00006191 -0.00045763 -0.00049728 -0.00047435
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.866507581504809 7.441595701055088 7.501411621956955 24.809514904516853 2	-0.00040734 -0.00044757 -0.00061416 0.00004246 0.00016437 0.00023403 0.00019376
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595710913052 7.501411619895282 9.866507590895072 24.809514921703407 2	-0.00035387 -0.00044757 -0.00054445 -0.00003055 0.00022113 0.00022782 0.00022395
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.866507372310462 7.501411867012628 7.441595758819045 24.809514998142134 2	-0.00038950 -0.00044758 -0.00059190 0.00002011 0.00018229 0.00022600 0.00020073
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell2_X2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.501411619895282 9.866508036508737 7.44159597328223 24.80951562968625 2	-0.00016688 0.00000000 0.00000000 0.00000000 -0.00016688 0.00022869 0.00000000
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono3_fix1/shell2_X2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 7.441595913886067 9.866507859478094 7.501411869074303 24.809515642438463 2	-0.00038581 -0.00044757 -0.00058716 0.00001410 0.00018724 0.00022785 0.00020437
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.501411867012628 7.441595929046747 9.866507864797589 24.809515660856963 2	-0.00040887 -0.00044756 -0.00061936 0.00004896 0.00016153 0.00022639 0.00018889
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 10.335202333258081 5.849414294420457 8.644867251306648 24.829483878985187 12	0.00006291 -0.00000845 0.00006047 -0.00001449 0.00001693 0.00002442 0.00002009
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.090813705041763 4.460130787301801 11.297058946704258 24.848003439047822 2	-0.00084057 -0.00089517 -0.00117788 0.00003300 0.00030431 0.00034486 0.00032142
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.090813705041763 11.29705896538643 4.460130787301801 24.848003457729995 4	-0.00085519 -0.00089517 -0.00118881 0.00004495 0.00028868 0.00035301 0.00031582
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono3_fix1/shell1_X1_Y1_Z1_mono3_fix1//test20tig_AVDZ// DONE 9.090813868877825 4.460131079417782 11.297058946704258 24.848003894999867 2	-0.00080083 -0.00089518 -0.00111507 -0.00003314 0.00034739 0.00034867 0.00034793
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono3_fix1/shell2_X0_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.460131079417782 11.29705896538643 9.090813868877825 24.848003913682035 4	-0.00080191 -0.00089517 -0.00112074 -0.00002719 0.00034602 0.00034591 0.00034597
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.090813705041763 7.441595701055088 8.343272834753902 24.87568224085075 4	0.00050470 0.00049643 0.00062349 -0.00003127 -0.00008752 -0.00013094 -0.00010583
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.090813705041763 8.343272834753902 24.87568225070872 4	0.00016343 0.00020462 0.00016892 0.00004468 -0.00005018 -0.00001797 -0.00003659
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 8.34327286060742 9.090813705041763 7.441595701055088 24.87568226670427 8	0.00018087 0.00020463 0.00016448 0.00004871 -0.00003232 -0.00004546 -0.00003787
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 8.34327286060742 9.090813705041763 7.441595710913052 24.875682276562234 8	0.00049874 0.00049643 0.00062235 -0.00003009 -0.00009352 -0.00012325 -0.00010606
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono0_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 5.849414294420457 9.535100747487162 9.535100747695719 24.919615789603338 2	0.00045446 0.00042555 0.00062415 -0.00002229 -0.00014740 -0.00008739 -0.00012208
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono2_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.535100747695719 9.535100747487162 5.849414447403712 24.91961594258659 1	0.00048313 0.00042555 0.00061557 -0.00001312 -0.00011932 -0.00013612 -0.00012641
