shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X0_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.239439558657251 7.239439558657251 11.297059029207528 25.77593814652203 1	0.00018498 0.00018378 0.00022661 -0.00000669 -0.00003494 -0.00003857 -0.00003647
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell2_X0_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 7.239439752791949 11.29705896538643 7.239439752791947 25.775938470970324 2	0.00015958 0.00018378 0.00018460 0.00003368 -0.00005870 -0.00004116 -0.00005130
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono1_fix1/shell1_X1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.239439752791947 7.239439752791949 11.297059029207528 25.775938534791422 1	-0.00028251 -0.00031382 -0.00041821 0.00000891 0.00012679 0.00012459 0.00012586
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono3_fix1/shell1_X0_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 10.880868078478514 4.460130786847383 10.438166608305513 25.77916547363141 2	-0.00107389 -0.00123744 -0.00155213 0.00001585 0.00046239 0.00046535 0.00046364
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell2_X1_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.43816662971961 10.880868083630029 4.460130786847383 25.77916550019702 4	-0.00107720 -0.00123745 -0.00155701 0.00002027 0.00045954 0.00046662 0.00046253
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 4.4601310789633635 10.880867938006702 10.438166608305513 25.77916562527558 2	-0.00106120 -0.00123744 -0.00154367 0.00000550 0.00047697 0.00045911 0.00046943
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.43816662971961 10.88086794046102 4.4601310789633635 25.779165649143994 4	-0.00107387 -0.00123744 -0.00155102 0.00001537 0.00046179 0.00046571 0.00046344
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.43816662971961 10.981348491203732 25.79710471281666 4	-0.00056211 -0.00060867 -0.00094968 0.00002415 0.00036342 0.00035139 0.00035834
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z-1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.981348491203732 10.43816671452585 25.7971047976229 2	-0.00057349 -0.00060867 -0.00096522 0.00004022 0.00035151 0.00035119 0.00035137
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1//test20tig_AVDZ// DONE 10.43816662971961 10.981348313483988 4.3775900232822025 25.7971049664858 4	-0.00056978 -0.00060867 -0.00096075 0.00003471 0.00035626 0.00035268 0.00035475
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.981348313483988 4.3775900232822025 10.43816671452585 25.797105051292043 2	-0.00057002 -0.00060867 -0.00096360 0.00003747 0.00035611 0.00035088 0.00035390
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.644867251306648 9.535100747487162 7.633408800312303 25.813376799106113 4	0.00085708 0.00090448 0.00111389 -0.00003898 -0.00021783 -0.00025279 -0.00023258
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633408800312303 9.535100747487162 8.644867263827603 25.81337681162707 2	0.00086661 0.00090447 0.00112538 -0.00005190 -0.00020687 -0.00025251 -0.00022612
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.644867251306648 9.5351013545578 7.633409059299531 25.813377665163976 4	0.00086734 0.00090447 0.00112370 -0.00005038 -0.00020597 -0.00025545 -0.00022685
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.633409059299531 9.5351013545578 8.644867263827603 25.813377677684933 2	0.00085459 0.00090447 0.00110735 -0.00003278 -0.00021999 -0.00025453 -0.00023456
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.501411619895282 8.821829156691244 9.535100747487162 25.858341524073687 4	0.00039897 0.00044280 0.00052000 0.00000352 -0.00012456 -0.00010922 -0.00011809
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell1_X0_Y-1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.501411619895282 9.535100747487162 8.821829254418137 25.85834162180058 2	0.00039687 0.00044279 0.00051269 0.00000969 -0.00012550 -0.00011175 -0.00011970
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 8.821829156691244 7.501411867012628 9.5351013545578 25.85834237826167 4	0.00040528 0.00044279 0.00052809 -0.00000370 -0.00011911 -0.00011179 -0.00011602
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.501411867012628 9.5351013545578 8.821829254418137 25.858342475988565 2	0.00039403 0.00044280 0.00050796 0.00001270 -0.00012663 -0.00011093 -0.00012001
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.866507372310462 9.866507581504809 6.141085020779474 25.874099974594746 2	-0.00064734 -0.00075981 -0.00091685 0.00001382 0.00025570 0.00026973 0.00026162
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.866507372310462 6.14108504329124 9.866507581504809 25.874099997106512 4	-0.00063946 -0.00075980 -0.00090612 0.00000339 0.00026327 0.00026901 0.00026569
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 9.808964123986634 7.441595701055088 8.644867254468636 25.89542707951036 4	-0.00046360 -0.00056926 -0.00069239 0.00001163 0.00021717 0.00022402 0.00022006
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 7.441595710913052 8.644867251306648 9.808964123986634 25.895427086206332 8	-0.00046647 -0.00056926 -0.00068624 0.00000712 0.00021265 0.00023228 0.00022093
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.5159560879710785 10.335202333258081 11.14371391223659 25.99487233346575 4	0.00065722 0.00059536 0.00094596 -0.00001556 -0.00027317 -0.00026723 -0.00027067
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.143713760649016 4.515956488205572 10.335202364814347 25.994872613668935 2	0.00064964 0.00059536 0.00093889 -0.00000878 -0.00028046 -0.00026310 -0.00027314
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.515956561069496 11.143714422265079 10.335202364814347 25.99487334814892 2	0.00065702 0.00059536 0.00094817 -0.00001934 -0.00027182 -0.00026226 -0.00026779
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.335202333258081 11.143714291345113 4.515956852480747 25.994873477083942 4	0.00065777 0.00059537 0.00095081 -0.00002088 -0.00027216 -0.00026297 -0.00026829
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.315755743299297 7.441595913886067 7.239439276977334 25.996790934162696 2	-0.00048262 -0.00060008 -0.00070037 0.00001306 0.00020470 0.00020405 0.00020442
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.2394392820421585 7.441595929046747 11.315755739915751 25.996790951004655 2	-0.00048354 -0.00060008 -0.00069975 0.00001391 0.00020229 0.00020384 0.00020294
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z1_mono2_fix1/shell1_X1_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 11.315755743299297 7.239439500644279 7.4415957489610856 25.99679099290466 2	-0.00047934 -0.00060008 -0.00069475 0.00000795 0.00020745 0.00020401 0.00020600
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z1_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.315756254766647 7.441595701055088 7.239439744935367 25.996791700757104 2	-0.00046690 -0.00060008 -0.00068086 -0.00000894 0.00022289 0.00020382 0.00021485
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 7.239439752791947 11.3157562513831 25.9967917150881 2	-0.00048365 -0.00060008 -0.00070020 0.00001451 0.00020204 0.00020323 0.00020255
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z1_mono1_fix1/shell2_X-1_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 7.239439558657251 11.315756254766647 7.441595958121554 25.996791771545453 2	-0.00048066 -0.00060008 -0.00069818 0.00000997 0.00020755 0.00020372 0.00020593
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono2_fix1/shell2_X0_Y-2_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.535100747487162 12.101112883300878 4.3775900232822025 26.013803654070244 4	0.00033641 0.00039132 0.00059171 -0.00000578 -0.00024952 -0.00022165 -0.00023776
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono2_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 9.535100747487162 4.3775900232822025 12.101112885024447 26.01380365579381 2	0.00035432 0.00039132 0.00061913 -0.00003573 -0.00022908 -0.00021728 -0.00022410
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X0_Y-2_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 12.101112883300878 9.5351013545578 26.013803829751996 4	0.00034206 0.00039133 0.00060412 -0.00001848 -0.00024357 -0.00021753 -0.00023259
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell2_X0_Y2_Z0_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 9.5351013545578 12.101112885024447 26.013803831475563 2	0.00033610 0.00039133 0.00059093 -0.00000492 -0.00024991 -0.00022219 -0.00023822
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X-1_Y1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 4.377589591893318 10.335202333258081 11.315755743299297 26.0285476684507 4	0.00069977 0.00062303 0.00115296 -0.00001493 -0.00043827 -0.00038181 -0.00041445
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono2_fix1/shell1_X1_Y-1_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.377589591893318 11.315755743299297 10.335202369588796 26.02854770478141 2	0.00071994 0.00062303 0.00116849 -0.00003201 -0.00041654 -0.00039208 -0.00040622
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 10.335202333258081 4.3775900232822025 11.315756254766647 26.02854861130693 4	0.00071979 0.00062303 0.00117111 -0.00003391 -0.00041740 -0.00039271 -0.00040699
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono2_fix1/shell2_X-1_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 4.3775900232822025 11.315756254766647 10.335202369588796 26.028548647637646 2	0.00070256 0.00062302 0.00114630 -0.00001024 -0.00043350 -0.00038906 -0.00041475
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.441595710913052 9.808964123986634 8.821829130909677 26.072388965809363 4	-0.00004960 -0.00007834 -0.00010532 0.00000235 0.00005336 0.00004455 0.00004965
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono3_fix1//test20tig_AVDZ// DONE 8.821829156691244 9.808964123986634 7.441595701055088 26.072388981732967 8	-0.00004108 -0.00007834 -0.00009576 -0.00000768 0.00006236 0.00004154 0.00005357
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono2_fix1//test20tig_AVDZ// DONE 11.14371391223659 7.501411619895282 7.441595759088763 26.086721291220634 2	0.00041242 0.00047395 0.00056607 -0.00001114 -0.00014251 -0.00013989 -0.00014140
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z1_mono1_fix1/shell1_X1_Y0_Z1_mono3_fix1//test20tig_AVDZ// DONE 11.143713760649016 7.441595914155785 7.501411621956955 26.086721296761755 2	0.00040284 0.00047394 0.00055591 -0.00000049 -0.00015257 -0.00013621 -0.00014567
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono2_fix1/shell2_X1_Y2_Z1_mono3_fix1//test20tig_AVDZ// DONE 7.501411619895282 7.441595929316464 11.143713757167339 26.086721306379083 2	0.00040733 0.00047396 0.00054455 0.00000504 -0.00014226 -0.00014453 -0.00014322
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z1_mono3_fix1/shell2_X1_Y2_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.441595701324806 11.14371442226508 7.501411869074303 26.086721992664188 2	0.00040421 0.00047395 0.00055001 0.00000024 -0.00014604 -0.00013594 -0.00014178
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono3_fix1/shell1_X-1_Y1_Z0_mono2_fix1//test20tig_AVDZ// DONE 7.441595711182771 7.501411867012628 11.14371441495649 26.08672199315189 2	0.00040471 0.00047396 0.00055786 -0.00000349 -0.00014966 -0.00013660 -0.00014415
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono2_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.501411867012628 11.143714291345113 7.44159597355195 26.08672213190969 2	0.00039912 0.00047395 0.00053693 0.00001219 -0.00015001 -0.00014094 -0.00014618
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X1_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 11.14371391223659 10.438166693111754 26.097836693319422 2	0.00198922 0.00238573 0.00226415 0.00006866 -0.00034358 -0.00041532 -0.00037385
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.43816662971961 11.143713760649016 4.515956488205572 26.097836878574196 4	0.00198410 0.00238571 0.00226361 0.00006969 -0.00034921 -0.00041024 -0.00037496
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell2_X1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.43816662971961 11.143714422265079 4.515956561069496 26.097837613054182 4	0.00199710 0.00238573 0.00227532 0.00005645 -0.00033467 -0.00041423 -0.00036823
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.515956852480747 11.143714291345113 10.438166693111754 26.097837836937614 2	0.00198041 0.00238572 0.00225697 0.00007694 -0.00035350 -0.00041241 -0.00037835
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell2_X0_Y2_Z-1_mono3_fix1//test20tig_AVDZ// DONE 9.090813705041763 10.880867938006702 6.141085006035259 26.11276664908372 4	-0.00014402 -0.00019504 -0.00021713 -0.00000680 0.00007991 0.00008254 0.00008102
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X0_Y1_Z-1_mono3_fix1//test20tig_AVDZ// DONE 10.88086794046102 9.090813705041763 6.141085006035259 26.112766651538042 4	0.00043338 0.00051430 0.00057927 -0.00001453 -0.00013137 -0.00011686 -0.00012525
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono3_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.090813705041763 6.14108504329124 10.880867938006704 26.112766686339704 8	0.00042366 0.00051433 0.00056745 -0.00000195 -0.00014185 -0.00011455 -0.00013033
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono3_fix1/shell1_X0_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 10.88086794046102 6.14108504329124 9.090813705041764 26.112766688794025 8	-0.00015909 -0.00019505 -0.00023418 0.00001187 0.00006323 0.00008414 0.00007205
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono1_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439500644278 7.441595701055088 11.435515333145988 26.116550534845352 2	0.00025602 0.00028822 0.00034872 0.00000146 -0.00009417 -0.00010697 -0.00009957
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X-1_Y-1_Z1_mono2_fix1//test20tig_AVDZ// DONE 7.441595710913052 11.435515355756916 7.239439508500856 26.116550575170823 2	0.00026304 0.00028822 0.00036623 -0.00001622 -0.00008697 -0.00009971 -0.00009235
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z1_mono2_fix1/shell1_X0_Y0_Z1_mono1_fix1//test20tig_AVDZ// DONE 11.435515355756916 7.239439282042159 7.44159597328223 26.116550611081305 2	0.00025777 0.00028822 0.00035818 -0.00000793 -0.00009248 -0.00010058 -0.00009590
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.239439558657251 7.441595913886067 11.435515838872243 26.116551311415563 2	0.00017988 0.00028821 0.00023781 0.00012950 -0.00018743 -0.00010932 -0.00015448
shell0_X0_Y0_Z0_mono0_fix1/shell2_X1_Y2_Z0_mono3_fix1/shell2_X1_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 7.441595929046747 11.435515861483173 7.239439563722077 26.116551354251996 2	0.00026286 0.00028822 0.00036036 -0.00000983 -0.00008766 -0.00010603 -0.00009541
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono1_fix1/shell2_X1_Y2_Z1_mono2_fix1//test20tig_AVDZ// DONE 7.239439752791949 11.435515861483173 7.441595758819045 26.116551373094165 2	0.00025552 0.00028822 0.00035439 -0.00000405 -0.00009482 -0.00010101 -0.00009743
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell1_X-1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 13.0259236615034 8.644867266989586 26.186747016464064 1	-0.00953623 -0.01019527 -0.01179985 -0.00013687 0.00240049 0.00256826 0.00247127
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1/shell2_X2_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.644867251306648 13.025924043445965 4.515956488205572 26.186747782958182 2	-0.00953371 -0.01019520 -0.01180209 -0.00013417 0.00240255 0.00256291 0.00247020
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 8.644867251306648 13.02592412483996 4.515956561069496 26.186747937216104 2	-0.00953365 -0.01019528 -0.01179459 -0.00014134 0.00240227 0.00256942 0.00247279
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1/shell2_X2_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.515956852480747 13.025924466663152 8.644867266989586 26.186748586133486 1	-0.00953018 -0.01019524 -0.01179458 -0.00014172 0.00240612 0.00256518 0.00247322
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z1_mono0_fix1/shell1_X-1_Y1_Z1_mono1_fix1//test20tig_AVDZ// DONE 10.335202333258081 11.348866569053103 4.5159560879710785 26.20002499028226 4	0.00194606 0.00217880 0.00241857 0.00003317 -0.00050568 -0.00053678 -0.00051880
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 11.348866390169837 4.515956561069496 10.335202364814347 26.20002531605368 2	0.00194410 0.00217879 0.00241448 0.00003706 -0.00050744 -0.00053804 -0.00052035
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z0_mono1_fix1/shell2_X2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.515956488205572 11.348866967288222 10.335202364814347 26.20002582030814 2	0.00194620 0.00217878 0.00241758 0.00003369 -0.00050507 -0.00053704 -0.00051856
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 10.335202333258081 4.515956852480747 11.348866808891879 26.200025994630707 4	0.00194614 0.00217879 0.00241613 0.00003533 -0.00050532 -0.00053747 -0.00051888
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono3_fix1/shell1_X1_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.441595710913052 11.14371391223659 7.633408780261127 26.21871840341077 2	0.00019946 0.00021625 0.00024165 0.00000977 -0.00005195 -0.00004328 -0.00004830
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono2_fix1/shell2_X0_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633408800568826 7.441595701055088 11.143713919545183 26.218718421169097 2	0.00020424 0.00021626 0.00024939 0.00000201 -0.00004716 -0.00004221 -0.00004508
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z1_mono2_fix1/shell1_X0_Y-1_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.633408800568826 11.143713760649016 7.441595958121554 26.218718519339394 2	0.00019550 0.00021626 0.00023402 0.00001591 -0.00005443 -0.00004268 -0.00004947
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono2_fix1/shell2_X1_Y2_Z1_mono1_fix1//test20tig_AVDZ// DONE 7.633409059556055 11.14371442226508 7.4415957489610856 26.21871923078222 2	0.00018251 0.00021625 0.00021482 0.00003602 -0.00006832 -0.00004341 -0.00005781
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y2_Z-1_mono1_fix1/shell2_X1_Y2_Z0_mono3_fix1//test20tig_AVDZ// DONE 11.143714291345113 7.441595929046747 7.63340903924835 26.21871925964021 2	0.00019902 0.00021626 0.00024220 0.00000935 -0.00005253 -0.00004261 -0.00004835
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z1_mono2_fix1/shell1_X1_Y0_Z0_mono3_fix1//test20tig_AVDZ// DONE 7.633409059556055 7.441595913886067 11.143714294826792 26.218719268268913 2	0.00019193 0.00021625 0.00023132 0.00002050 -0.00005989 -0.00004260 -0.00005260
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z1_mono2_fix1/shell2_X0_Y-1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.37758959235763 12.786647189942059 9.057222342191654 26.221459124491343 4	0.00057690 0.00062982 0.00117307 -0.00004295 -0.00055323 -0.00055224 -0.00055281
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono2_fix1/shell1_X0_Y0_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.057222342191656 4.37758959235763 12.786647247646316 26.221459182195602 2	0.00056225 0.00062981 0.00116624 -0.00003629 -0.00056771 -0.00053880 -0.00055551
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell2_X0_Y-1_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.05722213145863 12.786647189942059 4.377590023746515 26.221459345147203 4	0.00055854 0.00062981 0.00117017 -0.00003803 -0.00057360 -0.00053281 -0.00055639
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono2_fix1/shell1_X0_Y1_Z1_mono2_fix1//test20tig_AVDZ// DONE 9.05722213145863 4.377590023746515 12.786647247646314 26.22145940285146 2	0.00057874 0.00062982 0.00117692 -0.00004525 -0.00055294 -0.00055318 -0.00055304
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z0_mono1_fix1/shell1_X0_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.622703379953736 4.515956561069496 12.101112867049501 26.239772808072733 1	-0.00565165 -0.00626194 -0.00703562 -0.00010056 0.00148452 0.00157749 0.00152374
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.515956561069496 12.101112883300878 9.622703379953734 26.239772824324106 2	-0.00256903 -0.00320377 -0.00284341 -0.00013663 0.00041101 0.00048293 0.00044135
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X0_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.5159560879710785 9.622704000650778 12.101112867049501 26.239772955671356 1	-0.00258108 -0.00320377 -0.00285781 -0.00011955 0.00039628 0.00048217 0.00043251
